ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES	12	0.5679872935705209	1.97277831542717	0.00984660188225199	0.016511070229385957	0.005751224462676067	524	tags=83%, list=24%, signal=63%	PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	20	0.4532678681539148	1.8482518407566089	0.011846397957126553	0.01968739729379121	0.006857619727215312	752	tags=75%, list=35%, signal=49%	RPS27A/UBA52/ALKBH5/FTO/COPS6/CUL4A/INO80D/CHD1L/COPS5/RBX1/UFD1/RUVBL1/POLR2J/POLR2K/MAD2L2	cluster_2_vs_rest
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	14	0.49030671634660355	1.803348452270381	0.011884028911888512	0.01968739729379121	0.006857619727215312	723	tags=71%, list=34%, signal=48%	RPS27A/UBA52/TF/SYT1/STON2/COPS6/AP2S1/COPS5/STON1/TGFA	cluster_2_vs_rest
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	11	0.541666430403058	1.7972681990288029	0.014686540604638509	0.024184423151350838	0.00842404787281503	435	tags=64%, list=20%, signal=51%	B2M/RPS27A/UBA52/MT2A/TRIM8/UBE2E1/PML	cluster_2_vs_rest
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	14	0.47639054133086056	1.7521647506414126	0.0159374252733579	0.02608804732246085	0.009087128445335647	312	tags=43%, list=15%, signal=37%	YWHAG/TUBB4B/DYNLL1/ALMS1/CDK5RAP2/RAB3IP	cluster_2_vs_rest
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	11	0.533222835732059	1.769252056000734	0.016875812256944303	0.02729910806270402	0.009508971612272024	230	tags=45%, list=11%, signal=41%	TUBA1B/TUBB4B/HDAC2/PRKACB/KIF3C	cluster_2_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	12	-0.5721485935754613	-1.7206184081347418	0.016862581107332093	0.02729910806270402	0.009508971612272024	522	tags=67%, list=24%, signal=51%	SSTR1/CXCL1/MCHR1/MC1R/NPY1R/NTSR1/NPFFR1/NPY5R	cluster_2_vs_rest
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	19	0.4538405040850074	1.81394546188772	0.017431218736286776	0.02803266171040271	0.009764486949843625	434	tags=58%, list=20%, signal=47%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	14	0.4659324249388611	1.7136997910958784	0.018701112133499356	0.02990003393437397	0.010414940049868064	305	tags=43%, list=14%, signal=37%	TUBA1B/TUBB4B/DYNLL1/COPZ1/KIF3C/AGPAT3	cluster_2_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	13	0.5036429285010863	1.8009390300601045	0.01897747132615134	0.030166500662957334	0.010507757168723895	607	tags=62%, list=28%, signal=44%	TUBA1B/TUBB4B/DYNLL1/KIF3C/CTSK/AP1S2/AP2S1/DNM3	cluster_2_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	10	0.5459917114582814	1.7764169555935607	0.027410355866872658	0.04332096473212633	0.015089790586118647	203	tags=30%, list=9%, signal=27%	COL1A2/DDR1/COL11A1	cluster_2_vs_rest
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	11	0.50984795288276	1.6916933755231416	0.029518129639954045	0.04638563229135636	0.01615729201344853	750	tags=73%, list=35%, signal=47%	SPTAN1/FLNC/RSU1/KIRREL1/SDK2/CLDN11/SRC/F11R	cluster_2_vs_rest
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	31	0.36440647875985094	1.6918850031682828	0.03020532360879984	0.04719581813874975	0.01643950028947838	769	tags=65%, list=36%, signal=42%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/CAV1/PSMD7/PSMB6/SEM1/CCDC88C/FZD1/RBX1/RUVBL1/KREMEN1/TCF7/ZNRF3	cluster_2_vs_rest
