ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	17	0.5920557455576323	2.578894205540352	3.14419064427095e-5	1.3749172647828899e-4	7.040070042033973e-5	436	tags=59%, list=13%, signal=52%	COL1A1/COL1A2/ITGB1/THBS1/COL5A1/LAMC1/COL5A2/PRKCA/AGRN/COL2A1	cluster_1_vs_rest
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	20	0.5489477554719051	2.5563746573454997	3.92835642004499e-5	1.703388161969088e-4	8.721958968874767e-5	636	tags=60%, list=19%, signal=49%	RPLP0/HNRNPA2B1/PPIA/P4HB/ANXA2/SOD2/HNRNPDL/CDC42/TCP1/SOD1/RAP1B/CAPZA1	cluster_1_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	33	-0.5440001346801454	-2.365551356419272	4.03343540719668e-5	1.734377225094572e-4	8.88063409830146e-5	420	tags=45%, list=12%, signal=40%	GAL/GPER1/CXCL1/PTGFR/OPRL1/ADRB2/CHRM1/WNT11/TAS2R4/CXCL10/CXCL3/ADRA1B/NPFF/ACKR2/GNRH1	cluster_1_vs_rest
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	14	0.64500712950701	2.545379288221184	4.2809996171997156e-5	1.8256163656818621e-4	9.347811256347356e-5	365	tags=57%, list=11%, signal=51%	RPS27A/CANX/UBB/UBA52/PDIA3/GANAB/OS9/RAD23B	cluster_1_vs_rest
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	46	0.38693887033374247	2.3936173090976283	4.556032054373414e-5	1.9269774918497388e-4	9.866816614734485e-5	937	tags=61%, list=28%, signal=45%	TUBA1A/TUBA1B/SPTBN1/SPTAN1/TMED10/CAPZB/DYNLL1/TMED2/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/COPB1/TUBA1C/CAPZA2/COPZ1/CAPZA1/RAB1A/YKT6/TMED9/ARF5/CNIH1/SEC22B/USO1/SEC13/SEC23A	cluster_1_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	21	0.5299648270599363	2.5244248228987196	5.260028075510145e-5	2.2066459243603537e-4	1.129881940053955e-4	436	tags=57%, list=13%, signal=50%	COL1A1/COL1A2/SPP1/ITGB1/COL6A3/COL6A2/THBS1/COL5A1/COL5A2/AGRN/LUM/COL2A1	cluster_1_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	15	0.6195360762147912	2.5329809906997154	5.652947628098201e-5	2.3523556258860253e-4	1.2044905387543706e-4	457	tags=73%, list=13%, signal=64%	H3-3B/YWHAZ/MYL6/H3-3A/RHOA/YWHAQ/RHOB/RAC1/MYL12B/H2AZ1/RHOC	cluster_1_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	27	0.47822964839824467	2.48741264650398	5.899981123986446e-5	2.435512207981605e-4	1.2470696944173455e-4	559	tags=52%, list=16%, signal=44%	VIM/TUBA1A/HSP90AA1/TUBA1B/RPS27A/UBB/UBA52/TOMM20/DYNLL1/VDAC1/PARK7/DYNC1I2/TUBA1C/TOMM7	cluster_1_vs_rest
REACTOME_SARS_COV_2_INFECTION	REACTOME_SARS_COV_2_INFECTION	20	0.5366433656106133	2.499074795743069	6.22815984288714e-5	2.550579745182352e-4	1.3059884048159334e-4	823	tags=70%, list=24%, signal=53%	DDX5/RPS27A/CANX/UBB/UBA52/GANAB/RPN2/PRMT1/CTSL/STT3A/ST6GAL1/SUMO1/GALNT1/DAD1	cluster_1_vs_rest
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	46	0.38091447295066094	2.356350177365454	6.542841346990785e-5	2.6583512874387756e-4	1.36117130384972e-4	1291	tags=78%, list=38%, signal=49%	RPS27A/UBB/UBA52/SKP1/MCM7/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/MCM6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	17	0.5716596691165505	2.490052362953177	7.61097640991867e-5	3.0681748652484637e-4	1.5710156898763043e-4	924	tags=76%, list=27%, signal=56%	FTL/RPS27A/UBB/UBA52/SKP1/ATP6V0C/SLC22A17/ATP6V0B/ATP6V1E1/ATP6V1G1/ATP6V0E1/NEDD8/ATP6V1F	cluster_1_vs_rest
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES	55	0.339836321768852	2.2006112090437346	8.05835222061123e-5	3.223340888244492e-4	1.650466264686592e-4	601	tags=42%, list=18%, signal=35%	KMT2C/MORF4L1/NCOR2/KMT2D/KMT2A/ARID1A/CREBBP/EP300/HCFC1/ASH1L/MORF4L2/ARID1B/ATF7IP/H2AZ1/SMARCE1/EP400/HDAC2/SAP18/PRMT1/GATAD2B/CDK4/KAT6B/RBBP7	cluster_1_vs_rest
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	18	0.5673455558816225	2.5576441935538674	8.404476944950736e-5	3.3359308489189075e-4	1.7081163669495017e-4	636	tags=61%, list=19%, signal=50%	RPLP0/HNRNPA2B1/PPIA/ANXA2/SOD2/HNRNPDL/CDC42/TCP1/SOD1/RAP1B/CAPZA1	cluster_1_vs_rest
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	20	0.5267154126824541	2.45284167608481	8.876307229579548e-5	3.480311801480341e-4	1.782044598473206e-4	834	tags=65%, list=24%, signal=49%	HNRNPA1/RPS27A/UBB/UBA52/HNRNPH1/POLR2A/PIK3R1/PPP2CA/SHC1/POLR2B/TIA1/NRAS/NCBP2	cluster_1_vs_rest
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	76	0.2940771606213348	2.086656176425823	8.903123213089244e-5	3.480311801480341e-4	1.782044598473206e-4	539	tags=37%, list=16%, signal=32%	ACTG1/TUBA1A/TUBA1B/RPS27/H3-3B/YWHAZ/MYL6/H3-3A/RHOA/ITGB1/YWHAQ/RHOB/RAC1/CDC42/ACTR2/KTN1/ARPC2/MYL12B/PRKCA/ACTR3/DYNLL1/H2AZ1/PPP2CA/ARPC3/RHOC/DYNC1I2/ARPC5/TUBA1C	cluster_1_vs_rest
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	147	0.23185188792174305	1.9577221004541066	9.074095029952237e-5	3.520475966507785e-4	1.802610093009902e-4	843	tags=41%, list=25%, signal=33%	VIM/RPLP0/COL1A2/B2M/HSP90AA1/HNRNPA2B1/PPIA/RPS27A/CANX/HSP90B1/UBB/YWHAZ/HMGB1/UBA52/EIF4A2/EIF4A1/ITGB1/P4HB/ANXA2/SOD2/HNRNPDL/SKP1/TIMP1/CDC42/PIK3R1/ANXA1/TCP1/LIFR/PPP2CA/SOD1/PSMB4/KPNA2/CDKN1A/SHC1/RAP1B/PSMD4/CXCL8/PSMA7/PSMD1/PSMC5/CAPZA1/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/MEF2C/PTPN13/PSMB7/UBE2D2/TRIM8/SUMO1/PSMC1/ELOB/PSMB2/PSMA1/NRAS/PTPN12/PSMB5/PSMA4	cluster_1_vs_rest
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	15	0.610291203102632	2.495183211436234	9.3935974005974e-5	3.6172360139613866e-4	1.8521547113510976e-4	823	tags=80%, list=24%, signal=61%	RPS27A/CANX/UBB/UBA52/GANAB/RPN2/PRMT1/STT3A/ST6GAL1/SUMO1/GALNT1/DAD1	cluster_1_vs_rest
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	11	0.690502404725393	2.4728194471039835	1.0148556489523785e-4	3.879003813773536e-4	1.986189223290815e-4	436	tags=73%, list=13%, signal=64%	SPTBN1/SPTAN1/COL6A3/COL6A2/COL5A1/COL5A2/AGRN/COL2A1	cluster_1_vs_rest
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	17	0.5617791893124374	2.447014672151297	1.1403364174395543e-4	4.32657052499125e-4	2.21535944874093e-4	366	tags=53%, list=11%, signal=47%	H3-3B/H3-3A/KMT2C/THBS1/KMT2D/KMT2A/EP300/H2AZ1/TNRC6B	cluster_1_vs_rest
REACTOME_SYNDECAN_INTERACTIONS	REACTOME_SYNDECAN_INTERACTIONS	11	0.6840835903290342	2.4498324611673024	1.274653717830412e-4	4.800885535770019e-4	2.4582257639295694e-4	311	tags=64%, list=9%, signal=58%	COL1A1/COL1A2/ITGB1/THBS1/COL5A1/COL5A2/PRKCA	cluster_1_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	46	0.3661444774965473	2.264982471805745	1.3425698143364195e-4	5.020043653605743e-4	2.570442588851574e-4	559	tags=37%, list=16%, signal=31%	EEF1A1/VIM/TUBA1A/HSP90AB1/HSP90AA1/TUBA1B/RPS27A/UBB/UBA52/GABARAP/TOMM20/DYNLL1/VDAC1/PARK7/DYNC1I2/TUBA1C/TOMM7	cluster_1_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	14	0.6105857717791394	2.4095429431253708	1.6766835364919052e-4	6.224235286545489e-4	3.187031939867234e-4	587	tags=64%, list=17%, signal=53%	RPS27A/UBB/RHOA/UBA52/NCOR2/PPP1R15A/SKI/SERPINE1/STRAP	cluster_1_vs_rest
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	11	0.6691194244879104	2.396242958729094	2.1050044262866893e-4	7.758444885456654e-4	3.9726023383305185e-4	376	tags=73%, list=11%, signal=65%	CCT3/CCT7/TCP1/CCT5/CCT4/CCT2/CCT8/CCT6A	cluster_1_vs_rest
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	14	0.6025822738287014	2.377958892369318	2.2407493678615982e-4	8.200189176004146e-4	4.1987912753509605e-4	500	tags=57%, list=15%, signal=49%	YWHAZ/YWHAQ/SOD2/CREBBP/EP300/BTG1/HDAC2/CDKN1A	cluster_1_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	18	0.5376818572346358	2.4239176034408967	2.3071639247884717e-4	8.337216672595406e-4	4.268954273401565e-4	643	tags=61%, list=19%, signal=50%	COL1A1/COL1A2/CTSB/PLEC/COL6A3/COL6A2/COL5A1/COL5A2/COL2A1/CD151/CTSL	cluster_1_vs_rest
REACTOME_SIGNALING_BY_ERBB2	REACTOME_SIGNALING_BY_ERBB2	13	0.627616055997734	2.3803912660878623	2.310507721281285e-4	8.337216672595406e-4	4.268954273401565e-4	814	tags=77%, list=24%, signal=59%	HSP90AA1/RPS27A/UBB/RHOA/UBA52/PIK3R1/PRKCA/SHC1/NRAS/PTPN12	cluster_1_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	13	0.6233757396266105	2.3643088029978676	2.5537146958246954e-4	9.150810993371826e-4	4.6855437766958954e-4	436	tags=62%, list=13%, signal=54%	SPP1/COL6A3/COL6A2/THBS1/COL5A1/COL5A2/PIK3R1/COL2A1	cluster_1_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	33	0.4176696492978985	2.258559559271369	2.573921859850898e-4	9.159611584021127e-4	4.690049995082217e-4	599	tags=45%, list=18%, signal=38%	HSP90AB1/HSP90AA1/H3-3B/DDX5/H3-3A/POLR2A/PTGES3/CREBBP/EP300/H2AZ1/TNRC6B/KPNA2/POLR2B/PRMT1/FKBP4	cluster_1_vs_rest
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	39	0.3792133384527099	2.1607901906134255	2.664708749865567e-4	9.417737773497484e-4	4.822219871782678e-4	1291	tags=79%, list=38%, signal=50%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	21	0.49208580697273957	2.343992587224362	2.6914516466538266e-4	9.447544555601187e-4	4.837482014393917e-4	834	tags=62%, list=24%, signal=47%	HNRNPA1/RPS27A/UBB/UBA52/HNRNPH1/POLR2A/PIK3R1/PPP2CA/SHC1/POLR2B/TIA1/NRAS/NCBP2	cluster_1_vs_rest
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	20	0.4958090387593004	2.3089149175544392	2.7140298250723834e-4	9.462428309036147e-4	4.845103030534625e-4	660	tags=60%, list=19%, signal=49%	H3-3B/RPS27A/UBB/H3-3A/UBA52/H2AZ1/TNRC6B/CBX6/CDK4/RBBP7/TNIK/MINK1	cluster_1_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	73	0.2817506829396811	1.9377483715818395	2.830726352711608e-4	9.803052335565032e-4	5.019514761784624e-4	899	tags=51%, list=26%, signal=38%	VIM/HSP90AA1/SPTAN1/RPS27A/UBB/YWHAZ/PLEC/HMGB1/UBA52/YWHAQ/APC/HMGB2/DYNLL1/SDCBP/PSMB4/FLOT1/CYCS/PSMD4/PSMA7/BCAP31/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/DNM1L/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3	cluster_1_vs_rest
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	63	0.30698634616727843	2.0735588958644424	3.2592818099858885e-4	0.0011211929426351455	5.74091041618567e-4	940	tags=56%, list=28%, signal=41%	H3-3B/RPS27A/UBB/YWHAZ/H3-3A/UBA52/KMT2D/CREBBP/APC/EP300/H2AZ1/PPP2CA/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/TLE3/LRP6/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/CAV1	cluster_1_vs_rest
REACTOME_SARS_COV_1_INFECTION	REACTOME_SARS_COV_1_INFECTION	14	0.5919018125917986	2.3358107926392573	3.546360843102498e-4	0.001211869003338337	6.205204403058396e-4	794	tags=71%, list=23%, signal=55%	DDX5/RPS27A/CANX/UBB/UBA52/GANAB/CTSL/ST6GAL1/SUMO1/GALNT1	cluster_1_vs_rest
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION	95	0.2517589163928652	1.8673220510997253	3.585611271295305e-4	0.0012172206684134062	6.232606849689207e-4	2158	tags=92%, list=63%, signal=35%	B2M/PPIA/RPS27A/UBB/NPM1/UBA52/SKP1/RAC1/POLR2A/RAN/XRCC6/SUPT16H/PSMB4/TAF7/TAF15/POLR2B/TCEA1/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/BANF1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/ELOB/PSMB2/PSMA1/PSMB5/NCBP2/PSMA4/PSMA2/PSMD13/PSMB3/VPS28/NELFCD/SEC13/PSMC2/PSMD7/AP1S2/PSMB6/PSME2/PSMC6/CHMP5/PSMD14/PSMD6/SUPT4H1/SEM1/TSG101/PSMA5/POLR2C/POLR2G/VTA1/AP2S1/PSMA3/RBX1/NUP107/PSMB8/ELOC/TAF9/NUP88/SEH1L/POLR2J/RAE1/PSMD10/POLR2K/FEN1/TAF11/NDC1/GTF2A2/CHMP2B/NUP85/GTF2H5/CCNH/AP1S1/RCC1/VPS37A/TAF13/GTF2F2/CHMP4A/POLR2H/GTF2B/GTF2H3	cluster_1_vs_rest
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	15	0.5723723554097881	2.3401515287261025	3.72236346352955e-4	0.001255385324955064	6.42802359371116e-4	263	tags=53%, list=8%, signal=49%	EEF1G/RPS6/NPM1/TPM4/TPM3/SKP1/PIK3R1/BIRC6	cluster_1_vs_rest
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	17	0.5226751922326051	2.2766843067434506	4.0072999299842346e-4	0.0013427056908258863	6.875135218223123e-4	273	tags=47%, list=8%, signal=44%	HSP90AB1/HSP90AA1/RPS27A/UBB/HMGB1/UBA52/CREBBP/EP300	cluster_1_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	27	0.4283788006827063	2.228123768321936	4.049353003998145e-4	0.0013480426774600276	6.902462505966277e-4	267	tags=44%, list=8%, signal=41%	COL1A1/COL1A2/SPP1/CTSB/COL6A3/COL6A2/TIMP1/DCN/COL5A1/LAMC1/COL5A2/MMP14	cluster_1_vs_rest
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	13	0.6118479221927497	2.320586664798273	4.155019720882747e-4	0.0013743526769073701	7.037179149403304e-4	1330	tags=100%, list=39%, signal=61%	PIK3R1/ATP6V0C/SHC1/INSR/ATP6V0B/ATP6V1E1/ATP6V1G1/NRAS/ATP6V0E1/ATP6V1F/PIK3R2/GRB10/ATP6V1D	cluster_1_vs_rest
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	86	0.2623060801111411	1.8767903494974911	4.2949113085037334e-4	0.0014115759459795711	7.227775651588584e-4	635	tags=38%, list=19%, signal=32%	MT-ATP6/TUBA1A/HSP90AA1/TUBA1B/TUBB/ATP5F1B/SEPTIN2/ATP5F1A/SOD2/CCT3/CREBBP/HCFC1/ATP5MC2/TCP1/ATP5F1E/CCT5/DYNLL1/CCT4/CCT2/CCT8/DYNC1I2/ATP5MG/DCTN2/RAB11A/CYCS/ARF4/ATP5PB/ATP5PO/TUBA1C/ATP5F1C/ATP5MC3/KIF3C/NCOA6	cluster_1_vs_rest
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	52	0.3246698857581802	2.0660582301183212	4.987266027261987e-4	0.001628752702574168	8.33979861987181e-4	937	tags=56%, list=28%, signal=41%	TUBA1A/TUBA1B/SPTBN1/SPTAN1/TMED10/CAPZB/DYNLL1/TMED2/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/COPB1/TUBA1C/CAPZA2/COPZ1/CAPZA1/RAB1A/ST6GAL1/YKT6/TMED9/ARF5/CNIH1/SEC22B/USO1/SEC13/SEC23A	cluster_1_vs_rest
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	37	0.3713943422824727	2.066606059482869	6.233269775369058e-4	0.0020228724554027886	0.0010357833257978375	636	tags=43%, list=19%, signal=36%	TUBA1A/TUBA1B/H3-3B/H3-3A/KIF1A/KIF1B/RAC1/CDC42/CAPZB/HDAC2/KIF21B/TUBA1C/CAPZA2/ITPK1/KIF3C/CAPZA1	cluster_1_vs_rest
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	41	0.3552152351198492	2.0506627158344055	6.524957622336756e-4	0.002104298833203604	0.0010774765547411354	1291	tags=78%, list=38%, signal=49%	RPS27A/UBB/UBA52/PSMB4/CDKN1A/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	17	0.504611055651127	2.197999997862728	7.078244820284869e-4	0.0022685554827745293	0.0011615818567450161	706	tags=59%, list=21%, signal=47%	RPS27A/UBB/UBA52/SKP1/CREBBP/EP300/NAMPT/SERPINE1/NCOA6/MEF2C	cluster_1_vs_rest
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	58	0.305725214007624	2.017328620055233	7.358859871425595e-4	0.002343933144231856	0.0012001779257490735	1291	tags=72%, list=38%, signal=46%	RPS27A/UBB/UBA52/TOMM20/VDAC1/PSMB4/SNX3/VDAC2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/VDAC3/PSMD13/PSMB3/PSMC2/PSMD7/USP14/PSMB6/PSME2/PSMC6/ARRB1/BIRC2/PSMD14/USP48/PSMD6/USP16/SEM1/MAT2B/PSMA5	cluster_1_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	45	0.3350046798398718	2.040464667027704	7.508687900212951e-4	0.002376983408901769	0.0012171008478872787	755	tags=44%, list=22%, signal=35%	HSP90AB1/HSP90AA1/H3-3B/DDX5/H3-3A/POLR2A/PTGES3/CREBBP/PIK3R1/EP300/H2AZ1/TNRC6B/KPNA2/SHC1/POLR2B/PRMT1/FKBP4/KANK1/GNAI3/TLE3	cluster_1_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	17	0.5018057110500138	2.185780393559183	7.60255452762297e-4	0.002392023253813081	0.001224801788468142	643	tags=65%, list=19%, signal=53%	COL1A1/COL1A2/CTSB/COL6A3/COL6A2/COL5A1/COL5A2/MMP14/COL2A1/ADAM9/CTSL	cluster_1_vs_rest
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	89	0.2547597259064329	1.820951592631979	8.906976659366584e-4	0.0027854545189291867	0.001426252721850726	722	tags=36%, list=21%, signal=29%	TUBA1A/TUBA1B/SPTBN1/SPTAN1/RPS27A/CANX/UBB/UBA52/PDIA3/GANAB/TMED10/OS9/RPN2/CAPZB/DYNLL1/TMED2/RAD23B/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/COPB1/TUBA1C/CAPZA2/COPZ1/CAPZA1/RAB1A/STT3A/ST6GAL1/YKT6	cluster_1_vs_rest
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	18	0.4904808015423344	2.211131048986566	9.016942084625692e-4	0.002802856696184854	0.0014351632614084014	440	tags=44%, list=13%, signal=39%	RPS27A/UBB/UBA52/NCOR2/SKP1/CREBBP/EP300/HDAC2	cluster_1_vs_rest
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	47	0.3250270160432242	2.0238576532484425	9.309500859115076e-4	0.002876468528924179	0.0014728551627090352	1291	tags=74%, list=38%, signal=47%	RPS27A/UBB/UBA52/SKP1/PSMB4/CDKN1A/CDK4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_RHOV_GTPASE_CYCLE	REACTOME_RHOV_GTPASE_CYCLE	12	0.5898501327760737	2.192861102917679	0.0010043052909868334	0.0030846519651738457	0.0015794525566271626	574	tags=67%, list=17%, signal=56%	SPTBN1/SPTAN1/TPM4/TPM3/CDC42/PIK3R1/PEAK1/ARHGEF7	cluster_1_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	14	-0.6189357614075444	-2.054540502171926	0.001068706969036818	0.0032630342959940714	0.0016707907145950879	420	tags=57%, list=12%, signal=50%	GAL/GPER1/CXCL1/OPRL1/CXCL10/CXCL3/NPFF/ACKR2	cluster_1_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	11	0.6152843914378128	2.203449543744957	0.0012062875778858142	0.00366143758934753	0.00187478750494947	591	tags=73%, list=17%, signal=60%	H3-3B/H3-3A/KMT2A/EP300/H2AZ1/DEK/CDKN1A/CDK4	cluster_1_vs_rest
