ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SIGNALING_BY_PTK6	REACTOME_SIGNALING_BY_PTK6	16	0.5270615977170842	2.0026185526245026	0.0033690463460974837	0.011484631183367693	0.005901411479517864	897	tags=62%, list=22%, signal=49%	UBB/CCND1/RAC1/HIF1A/EGFR/CDK4/PXN/ERBB2/ELMO1/SOCS3	cluster_10_vs_rest
REACTOME_CILIUM_ASSEMBLY	REACTOME_CILIUM_ASSEMBLY	59	0.3152706977505546	1.7390039761422562	0.0033976192747623714	0.011484631183367693	0.005901411479517864	640	tags=29%, list=15%, signal=25%	HSP90AA1/TUBB/YWHAE/YWHAG/TUBB4B/PKD1/DYNLL2/TNPO1/DYNLL1/RAB11A/TUBA1C/ASAP1/KIF3C/ALMS1/TUBB4A/PCNT/DYNLRB1	cluster_10_vs_rest
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	11	0.6104167556942552	1.9721182010360134	0.003835089993318753	0.012760390341406032	0.00655696407151149	489	tags=55%, list=12%, signal=48%	P4HB/PRDX1/PRDX6/SOD1/CYCS/TXNRD1	cluster_10_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	69	0.30349071075059403	1.7377834656551192	0.0038285166369952718	0.012760390341406032	0.00655696407151149	1161	tags=43%, list=28%, signal=32%	HSP90AA1/CTSD/JUN/JUND/CCND1/POLR2A/CREBBP/EP300/FOSB/TNRC6B/SMC1A/KDM1A/KPNA2/AGO2/RUNX1/H4C5/H2BC21/TLE3/KAT2B/KDM4B/H3C2/MYC/H2BC12/ZNF217/H2AX/H2BC5/H4C15/H4C12/H4C3/AGO3	cluster_10_vs_rest
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	23	-0.48661000969408597	-1.8230537636052377	0.00398070299732793	0.013165096057427914	0.006764923292859135	877	tags=48%, list=21%, signal=38%	PDE1B/P2RY11/ADORA2A/GPR83/TSHR/PDE11A/VIPR1/ADM2/GLP1R/PTH2R/PTGIR	cluster_10_vs_rest
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	17	0.5195672053583369	2.003046588099278	0.0041284861810280075	0.013572089301702851	0.006974057967321187	1271	tags=71%, list=31%, signal=49%	CALM1/UBB/SKP1/AHCYL1/PSMC5/UBE2D2/PPP3R1/PPP3CA/PPP3CB/PSMC6/SEM1/ITPR3	cluster_10_vs_rest
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	12	0.5935667693046232	1.999222112843295	0.004202156027281739	0.013732045589152825	0.007056251975636003	917	tags=67%, list=22%, signal=52%	NCOR2/NOTCH2/CREBBP/NOTCH1/NOTCH3/KAT2B/HDAC7/MAML2	cluster_10_vs_rest
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	16	0.5175196361424439	1.9663630004071277	0.004331617818437439	0.014071350191255348	0.007230604642424378	195	tags=31%, list=5%, signal=30%	HSP90AA1/UBB/S100B/CREBBP/EP300	cluster_10_vs_rest
REACTOME_RND1_GTPASE_CYCLE	REACTOME_RND1_GTPASE_CYCLE	15	0.5379486493476646	1.9914193639317734	0.004448568499898963	0.01436625944967371	0.007382144631411284	621	tags=60%, list=15%, signal=51%	STMN2/TMEM59/TFRC/DSP/CPD/DLG5/PLXNA1/PKP4/PTPN13	cluster_10_vs_rest
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	18	0.4990356911398165	1.9460165937201148	0.004618482131579344	0.014827758422438947	0.0076192872346153556	1464	tags=72%, list=35%, signal=47%	UBB/SKP1/APC/PPP2CA/PPP2CB/PSMC5/TLE3/MYC/PSMC6/SEM1/TCF7L2/RBX1/PPP2R5A	cluster_10_vs_rest
REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SELENOAMINO_ACID_METABOLISM	12	0.5902871923188386	1.9881760045201595	0.00465202317816857	0.014848608865200843	0.007630001295894596	699	tags=58%, list=17%, signal=49%	RPLP0/RPL21/RPL37/IARS1/TXNRD1/MARS1/RPL36AL	cluster_10_vs_rest
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	33	0.40173443704235784	1.907974119730966	0.004782264051337428	0.015176086498174842	0.007798276639844422	1466	tags=73%, list=35%, signal=47%	CALM1/AHCYL1/PPP2CA/GNAQ/KPNA2/PRKACB/PPP2CB/GNAI3/GNG12/PPP3R1/GNB4/GNG7/PPP3CA/CAMKK2/PPP3CB/CAMK2G/CAMK2A/PPP1R1B/ADCY6/ADCY3/ITPR3/CAMK2B/CAMK4/ADCY9	cluster_10_vs_rest
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	15	0.5337135189660018	1.9757414350791844	0.004856368304415441	0.015322679305310788	0.007873603784533202	976	tags=60%, list=23%, signal=46%	LMNA/TMPO/POM121/POM121C/NUP210/NUP205/SEC13/LMNB1/NUP160	cluster_10_vs_rest
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	12	0.5873130728412927	1.9781587230057085	0.005013334424531772	0.015376092732223146	0.007901050430899824	1723	tags=100%, list=41%, signal=59%	UBB/SKP1/PSMC5/HM13/BACH1/PSMC6/SEM1/HMOX1/RBX1/SKP2/PSMD10/FBXL17	cluster_10_vs_rest
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	14	0.5449720583706668	1.9485124787238906	0.005013334424531772	0.015376092732223146	0.007901050430899824	195	tags=36%, list=5%, signal=34%	UBB/PRKDC/XRCC5/CREBBP/EP300	cluster_10_vs_rest
REACTOME_INTRAFLAGELLAR_TRANSPORT	REACTOME_INTRAFLAGELLAR_TRANSPORT	18	0.49656860356408267	1.9363960526530557	0.004998364717123291	0.015376092732223146	0.007901050430899824	640	tags=44%, list=15%, signal=38%	TUBB4B/DYNLL2/TNPO1/DYNLL1/TUBA1C/KIF3C/TUBB4A/DYNLRB1	cluster_10_vs_rest
REACTOME_RHOG_GTPASE_CYCLE	REACTOME_RHOG_GTPASE_CYCLE	29	0.41232617181678355	1.8620361025405268	0.0049430807771285385	0.015376092732223146	0.007901050430899824	858	tags=52%, list=21%, signal=41%	ITGB1/TRIO/ARHGDIA/KTN1/TFRC/TMPO/LMAN1/ESYT1/SHMT2/VAPB/LBR/VAMP3/NDUFA5/HSPE1/CAV1	cluster_10_vs_rest
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM	70	0.28147429896199255	1.61382966857575	0.004977654610319503	0.015376092732223146	0.007901050430899824	380	tags=20%, list=9%, signal=18%	UBB/VCAN/HSPG2/IDS/THBS1/NOTCH2/DCN/NOTCH1/CSPG4/AGRN/GNS/ACAN/NOTCH3/GPC1	cluster_10_vs_rest
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE	25	0.4234166750654405	1.8133674214218007	0.005156295306701071	0.015726700685438265	0.008081211357870686	1466	tags=64%, list=35%, signal=42%	UBB/SKP1/TUBB4B/PRKACB/TUBA1C/PSMC5/TUBB4A/PTCH1/PSMC6/ADCY6/SEM1/ADCY3/TUBB6/KIF3A/RBX1/ADCY9	cluster_10_vs_rest
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	12	0.5853044870607182	1.9713935041361084	0.005193990322436718	0.01575414744208706	0.008095314954423033	733	tags=58%, list=18%, signal=48%	UBB/NCOR2/JUNB/SKI/SERPINE1/TFDP2/SMAD3	cluster_10_vs_rest
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	10	0.6262142396744738	1.9385265748196896	0.005376105498907883	0.01621693362033202	0.00833311899194513	976	tags=70%, list=23%, signal=54%	POLR2A/POM121/POM121C/NUP210/NUP205/SEC13/NUP160	cluster_10_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	10	0.6251964335498259	1.9353758252907909	0.005468002519445962	0.016404007558337888	0.008429247484679426	1231	tags=80%, list=30%, signal=56%	UBB/TAPBP/MRC2/PSMC5/ITGB5/VAMP3/PSMC6/SEM1	cluster_10_vs_rest
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	11	0.5934814477484658	1.9174040590527128	0.005518816574545059	0.016439789696373452	0.00844763424144969	1464	tags=91%, list=35%, signal=59%	CALM1/YWHAB/PPP2CA/PPP2CB/MRAS/CAMK2G/CAMK2A/MAP3K11/CAMK2B/PPP2R5A	cluster_10_vs_rest
REACTOME_RAC1_GTPASE_CYCLE	REACTOME_RAC1_GTPASE_CYCLE	49	0.34021196529541525	1.8001509616065545	0.0055398198430402345	0.016439789696373452	0.00844763424144969	957	tags=43%, list=23%, signal=33%	ITGB1/RAC1/TRIO/ARHGDIA/KTN1/IQGAP1/CYFIP2/MYO9B/TFRC/TMPO/JAG1/ESYT1/WASF3/ARHGEF11/LBR/VAMP3/ABL2/CAV1/DOCK10/PLEKHG2/CHN1	cluster_10_vs_rest
REACTOME_SENSORY_PROCESSING_OF_SOUND	REACTOME_SENSORY_PROCESSING_OF_SOUND	17	0.5107070119889714	1.96888858136718	0.005953780131747812	0.017573254259836284	0.009030068337908398	599	tags=47%, list=14%, signal=40%	ACTB/ACTG1/MYH9/VAMP2/SNAP25/CAPZA2/EPB41L1/SYP	cluster_10_vs_rest
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.6202689771758445	1.9201222514784273	0.006019385347891165	0.017671885326161763	0.009080750201153011	917	tags=80%, list=22%, signal=63%	NOTCH2/CREBBP/EP300/NOTCH1/ACTA2/KAT2B/SMAD3/MAML2	cluster_10_vs_rest
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	10	0.6138050086654145	1.9001122070840681	0.006570769165501441	0.01908651995693276	0.009807664362876004	1148	tags=80%, list=28%, signal=58%	CALM1/PPP2CA/PRKACB/PPP2CB/PPP3R1/PPP3CA/PPP3CB/PPP1R1B	cluster_10_vs_rest
REACTOME_TBC_RABGAPS	REACTOME_TBC_RABGAPS	10	0.6131151907857109	1.8979767872758464	0.006570769165501441	0.01908651995693276	0.009807664362876004	874	tags=80%, list=21%, signal=63%	GABARAP/RAB6A/MAP1LC3B/RAB11A/TBC1D16/GABARAPL2/RAB6B/RAB5A	cluster_10_vs_rest
REACTOME_RAC2_GTPASE_CYCLE	REACTOME_RAC2_GTPASE_CYCLE	26	0.43192420171524715	1.8820754500516275	0.0067863003348563955	0.019608836230716638	0.010076058114911437	936	tags=50%, list=23%, signal=39%	ITGB1/TRIO/ARHGDIA/IQGAP1/TFRC/TMPO/LMAN1/ESYT1/VAPB/LBR/VAMP3/CAV1/DOCK10	cluster_10_vs_rest
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	22	-0.4906042599177445	-1.8096822074138919	0.006948220722110593	0.019971587311197463	0.010262458823508623	369	tags=45%, list=9%, signal=42%	P2RY11/ADORA2A/GPR83/TSHR/IL6/VIPR1/ADM2/GLP1R/PTH2R/PTGIR	cluster_10_vs_rest
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	32	0.3856637156783596	1.8150483320377586	0.00748241485352036	0.02139502997178478	0.010993899017233863	759	tags=44%, list=18%, signal=36%	UBB/YWHAE/MAGED1/RAC1/TRIO/ARHGDIA/AKAP13/BEX3/ARHGEF2/NCSTN/TNFAIP3/TNFRSF1A/ARHGEF40/ARHGEF11	cluster_10_vs_rest
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	18	0.4771896239036064	1.8608266762372805	0.007664092657887859	0.0216885921091775	0.011144746784123421	858	tags=56%, list=21%, signal=44%	YWHAG/YWHAB/CREBBP/EP300/PINK1/RBL2/KAT2B/CITED2/SMAD3/CAV1	cluster_10_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	20	0.4587761444388449	1.8607982085508445	0.007644441138252248	0.0216885921091775	0.011144746784123421	806	tags=50%, list=19%, signal=41%	UBB/HIF1A/CREBBP/EP300/VEGFA/PSMC5/UBE2D2/ELOB/CITED2/HIGD1A	cluster_10_vs_rest
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	10	0.6031791220234234	1.8672184107896415	0.00804112930104313	0.02252336727690142	0.011573698456925668	976	tags=70%, list=23%, signal=54%	POM121/POM121C/CPSF1/NUP210/NUP205/SEC13/NUP160	cluster_10_vs_rest
REACTOME_NEURONAL_SYSTEM	REACTOME_NEURONAL_SYSTEM	105	0.24596738150567674	1.5240236939310128	0.008021855336848177	0.02252336727690142	0.011573698456925668	789	tags=30%, list=19%, signal=25%	GLUL/CALM1/SLC1A2/SLC1A3/RTN3/PTPRS/RAC1/SLC38A2/TUBB4B/TSPAN7/PTPRF/VAMP2/GABBR1/SNAP25/STXBP1/KPNA2/PRKACB/TUBA1C/ALDH2/EPB41L1/DBNL/DLGAP4/TUBB4A/SYT1/GNAI3/GNG12/GRIA1/NSF/GNB4/GNG7/SLC6A1/DLG4	cluster_10_vs_rest
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	28	0.40438485531900237	1.7980870930403134	0.008212154423077395	0.022885648620657312	0.011759857789926487	471	tags=36%, list=11%, signal=32%	UBB/YWHAE/MAGED1/RAC1/TRIO/ARHGDIA/AKAP13/BEX3/ARHGEF2/NCSTN	cluster_10_vs_rest
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	17	0.4979560380684318	1.9197307543467763	0.00829774645976564	0.023007387911168367	0.01182241388206907	496	tags=35%, list=12%, signal=31%	UBB/JUN/SKP1/S100B/PPP2CA/PPP2CB	cluster_10_vs_rest
REACTOME_ONCOGENE_INDUCED_SENESCENCE	REACTOME_ONCOGENE_INDUCED_SENESCENCE	15	0.512893525597467	1.8986683947410243	0.0083964433035214	0.02308193604307994	0.011860720658700842	607	tags=40%, list=15%, signal=34%	UBB/CDK6/TNRC6B/MDM4/CDK4/TFDP2	cluster_10_vs_rest
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	10	0.600771456123433	1.8597651718903714	0.008408719869974476	0.02308193604307994	0.011860720658700842	1666	tags=100%, list=40%, signal=60%	A2M/P4HB/ABCA1/PRKACB/FURIN/SCARB1/LDLR/LMF2/ZDHHC8/BMP1	cluster_10_vs_rest
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	15	0.511329447422656	1.8928783707902272	0.008487214784248175	0.023181497097274868	0.011911880398944807	690	tags=53%, list=17%, signal=45%	JUND/EP300/JUNB/FOSB/PPP2CA/PPP2CB/ID3/VGF	cluster_10_vs_rest
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	11	0.570828860435629	1.8442186831214875	0.00862024236424998	0.023428282465214053	0.01203869178540383	510	tags=55%, list=12%, signal=48%	UBB/NOTCH3/EGFR/MIB1/NCSTN/JAG1	cluster_10_vs_rest
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	14	0.5185338392901584	1.8539843299824221	0.008716799869677128	0.023574005558880506	0.012113572025270783	388	tags=43%, list=9%, signal=39%	SLC1A2/SLC1A3/SLC38A2/VAMP2/SNAP25/STXBP1	cluster_10_vs_rest
REACTOME_SNRNP_ASSEMBLY	REACTOME_SNRNP_ASSEMBLY	11	0.5700905404500695	1.841833338571018	0.008802679671348825	0.023689564409659337	0.012172952280296623	1111	tags=73%, list=27%, signal=53%	SNRPB/POM121/POM121C/NUP210/NUP205/SEC13/NUP160/PRMT5	cluster_10_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	17	0.4964972435480205	1.9141067785517056	0.008860299746545548	0.023728314930992714	0.012192864349546636	407	tags=35%, list=10%, signal=32%	UBB/SKP1/HIF1A/CREBBP/EP300/SERPINE1	cluster_10_vs_rest
REACTOME_DISEASES_OF_GLYCOSYLATION	REACTOME_DISEASES_OF_GLYCOSYLATION	48	0.3221214067529815	1.7092072149809268	0.008969462369539197	0.0239040526256166	0.012283167680309173	380	tags=23%, list=9%, signal=21%	VCAN/HSPG2/THBS1/NOTCH2/DCN/NOTCH1/CSPG4/AGRN/ACAN/NOTCH3/GPC1	cluster_10_vs_rest
REACTOME_AURKA_ACTIVATION_BY_TPX2	REACTOME_AURKA_ACTIVATION_BY_TPX2	30	0.3716836095303219	1.6972522817470344	0.00955228991166275	0.025334334113540337	0.013018122025556154	635	tags=30%, list=15%, signal=26%	HSP90AA1/TUBB/YWHAE/YWHAG/TUBB4B/DYNLL1/ALMS1/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	40	0.34880980791205207	1.7515803282398699	0.009649217980844144	0.02546836861290113	0.013086996046893883	1315	tags=52%, list=32%, signal=36%	CALM1/UBB/PFN1/RAC1/TNRC6B/AGO2/PSMC5/GNG12/SCRIB/PPP3R1/GNB4/GNG7/PPP3CA/PPP3CB/MYC/PSMC6/CAMK2A/AGO3/SEM1/ITPR3/FZD1	cluster_10_vs_rest
REACTOME_RHOF_GTPASE_CYCLE	REACTOME_RHOF_GTPASE_CYCLE	19	0.43281345148814676	1.7317755955626082	0.009754443592782129	0.0256229164231454	0.013166410893304512	867	tags=47%, list=21%, signal=38%	ACTB/ACTN1/MYO9B/ADD3/TMPO/ESYT1/VAMP3/CAV1/LMNB1	cluster_10_vs_rest
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	16	0.4810289658570214	1.827713374580059	0.010091542227581641	0.02626764420368531	0.013497706157775218	1045	tags=56%, list=25%, signal=42%	YWHAE/RAB31/SBF1/RAB6A/RAB18/RAB6B/RAB3IP/RAB5A/DENND2B	cluster_10_vs_rest
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	42	0.34873818989533856	1.7743281746118162	0.010095579101962843	0.02626764420368531	0.013497706157775218	1199	tags=52%, list=29%, signal=38%	ACTB/ACTG1/UBB/IGF2R/VAMP2/TFRC/TF/EGFR/CTTN/EPN1/SYT1/DNM1/VAMP3/RAB5A/DNAJC6/PACSIN2/DAB2/WASL/ARRB1/ARFGAP1/LDLR/NECAP1	cluster_10_vs_rest
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	23	0.42379178197456535	1.7887776922322074	0.010249990192415445	0.026543606677528676	0.013639510285835849	471	tags=39%, list=11%, signal=35%	UBB/YWHAE/MAGED1/RAC1/TRIO/AKAP13/BEX3/ARHGEF2/NCSTN	cluster_10_vs_rest
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	12	0.5597614305754981	1.8853606498799937	0.010620826086789175	0.027246885615174098	0.01400089223442941	113	tags=25%, list=3%, signal=24%	ACTB/ACTG1/RAC1	cluster_10_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	21	0.43534020935704937	1.800220260711295	0.010620140367465704	0.027246885615174098	0.01400089223442941	1248	tags=57%, list=30%, signal=40%	ACTB/ACTG1/MYH9/RAC1/NCSTN/MMP9/DNM1/ARPC1B/WASL/PAK1/LIMK1/EPHB2	cluster_10_vs_rest
REACTOME_RHOA_GTPASE_CYCLE	REACTOME_RHOA_GTPASE_CYCLE	39	0.34564480657493246	1.7174280028088527	0.011155833354715055	0.028486290752272395	0.01463776420594191	858	tags=44%, list=21%, signal=35%	TRIO/ARHGDIA/KTN1/IQGAP1/AKAP13/CAVIN1/MYO9B/TFRC/TMPO/ARHGEF2/LMAN1/ARHGEF40/VAPB/ARHGEF11/LBR/VAMP3/CAV1	cluster_10_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	61	0.2814083091875592	1.5645133158196918	0.011247246145608897	0.02858675062008928	0.014689385804206555	496	tags=25%, list=12%, signal=22%	ACTB/ACTG1/ITGB1/PFN1/RAC1/TUBB4B/DYNLL2/CLASP2/DYNLL1/RCC2/PPP2CA/CENPF/KIF2A/TUBA1C/PPP2CB	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	12	0.5533997111441491	1.863933422446494	0.012617859718898965	0.03192260362062457	0.016403523670458033	510	tags=50%, list=12%, signal=44%	UBB/NOTCH2/EP300/MIB1/NCSTN/JAG1	cluster_10_vs_rest
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	20	0.4348628420918308	1.7638057412936674	0.013264929448073271	0.03340571682106525	0.01716562574642027	652	tags=35%, list=16%, signal=30%	UBB/JUN/SKP1/S100B/PPP2CA/PPP2CB/UBE2D2	cluster_10_vs_rest
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	15	0.4905715172346266	1.8160350806700398	0.013409467321163764	0.03361551396949272	0.0172734306275986	1153	tags=67%, list=28%, signal=48%	SEC31A/SEC16A/LMAN1/GRIA1/NSF/CTSC/SEC13/SEC23A/GOSR2/NAPB	cluster_10_vs_rest
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	32	0.36681529742993435	1.7263420609715796	0.014389585871307235	0.035908557469762147	0.018451717767992055	635	tags=28%, list=15%, signal=24%	HSP90AA1/TUBB/YWHAE/YWHAG/TUBB4B/DYNLL1/ALMS1/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_RAC3_GTPASE_CYCLE	REACTOME_RAC3_GTPASE_CYCLE	27	0.36972320820358107	1.621164340045918	0.0146884793463789	0.03648857538987338	0.018749761680540825	936	tags=44%, list=23%, signal=35%	ITGB1/TRIO/TFRC/TMPO/LMAN1/JAG1/ESYT1/LBR/VAMP3/ABL2/CAV1/DOCK10	cluster_10_vs_rest
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	35	0.3527487576205121	1.705175919569131	0.015220559652198326	0.03764003265340937	0.0193414413788011	635	tags=29%, list=15%, signal=24%	HSP90AA1/TUBB/YWHAE/YWHAG/TUBB4B/DYNLL1/TUBA1C/ALMS1/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	15	0.4841902003379194	1.7924122347889362	0.015416297435519647	0.03780106508130177	0.019424188365044344	2152	tags=100%, list=52%, signal=48%	SCD/FASN/CREBBP/SEC23A/RXRA/IDI1/SC5D/SQLE/SEC24D/HELZ2/NFYB/GPAM/GGPS1/TGS1/PMVK	cluster_10_vs_rest
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	11	0.547137513855126	1.7676773114068087	0.01549223978741876	0.03780106508130177	0.019424188365044344	908	tags=73%, list=22%, signal=57%	RPLP0/P4HB/ANXA2/MIF/SOD1/PITPNA/LMNB1/CNN2	cluster_10_vs_rest
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	11	0.547137513855126	1.7676773114068087	0.01549223978741876	0.03780106508130177	0.019424188365044344	908	tags=73%, list=22%, signal=57%	RPLP0/P4HB/ANXA2/MIF/SOD1/PITPNA/LMNB1/CNN2	cluster_10_vs_rest
REACTOME_REGULATION_OF_INSULIN_SECRETION	REACTOME_REGULATION_OF_INSULIN_SECRETION	27	0.36802953050252785	1.6137378928239017	0.01557198072548544	0.037827510700404895	0.01943777752412715	761	tags=44%, list=18%, signal=37%	MARCKS/AHCYL1/IQGAP1/VAMP2/SNAP25/GNAQ/STXBP1/PRKACB/ACSL3/GNG12/GNB4/GNG7	cluster_10_vs_rest
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	37	0.3522874697001277	1.7178355415323834	0.0162758181710437	0.03936310209648895	0.02022684567512039	691	tags=35%, list=17%, signal=30%	COPA/TUBB4B/KIF5A/SURF4/KDELR2/KIF2A/COPB1/TUBA1C/NBAS/KIF3C/TUBB4A/KIF26B/NSF	cluster_10_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.45328504048469015	1.7676094638713127	0.016360628732910252	0.0393898924188459	0.02024061196098303	1344	tags=67%, list=32%, signal=45%	CALM1/UBB/SKP1/AHCYL1/PSMC5/PPP3R1/PPP3CA/PPP3CB/PSMC6/SEM1/ITPR3/REL	cluster_10_vs_rest
