ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	33	0.5348483761708753	2.658188052230761	2.478394404019892e-6	1.0570246218854069e-5	4.102785158251553e-6	1217	tags=79%, list=30%, signal=56%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/PSMD14/UBE2S/ANAPC16/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_S_PHASE	REACTOME_S_PHASE	52	0.4298787908830126	2.4669186466798037	2.7018295046673133e-6	1.1425533244313468e-5	4.4347602931203e-6	1101	tags=62%, list=27%, signal=45%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PCNA/PSMB7/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/PSMC2/POLD2/PSMD7/TFDP1/UBE2E1/POLE3/PSMB6/CDC25B/PSMC6/PSMD14/UBE2S/ANAPC16/PSMD6	cluster_8_vs_rest
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	37	0.4917281589757319	2.513444714346743	4.800968782030144e-6	2.013179346414321e-5	7.81404914545375e-6	1217	tags=73%, list=30%, signal=52%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/PSMD14/UBE2S/ANAPC16/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	23	0.5887487626851147	2.6873270498139745	5.145326923246945e-6	2.139598445583521e-5	8.30473819190735e-6	1024	tags=70%, list=25%, signal=52%	HNRNPA1/RPS27A/UBB/POLR2A/PIK3R1/FGFR1/PPP2CA/SHC1/PPP2CB/FGF1/NCBP2/SPRY2/SPRED2/FGFR2/FGFR3/FLRT2	cluster_8_vs_rest
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	17	0.6566782874193329	2.6307034793510242	7.410962534317097e-6	3.05625645010267e-5	1.1862697749581084e-5	890	tags=71%, list=22%, signal=55%	HNRNPA1/RPS27A/UBB/POLR2A/PIK3R1/PPP2CA/SHC1/PPP2CB/FGF1/NCBP2/SPRY2/FGFR2	cluster_8_vs_rest
REACTOME_HCMV_EARLY_EVENTS	REACTOME_HCMV_EARLY_EVENTS	18	0.6537921264817658	2.6739106233490904	8.274999738283034e-6	3.3846105486911755e-5	1.3137186814875567e-5	547	tags=67%, list=14%, signal=58%	TUBA1A/TUBA1B/NCOR2/NCOR1/DYNLL2/DYNLL1/CBX1/DYNC1I2/POM121/RBBP7/POM121C/TUBB4A	cluster_8_vs_rest
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	20	0.6176711036323627	2.6028789602088094	8.448407765853341e-6	3.4274434757405015e-5	1.3303440555558535e-5	673	tags=65%, list=17%, signal=54%	TUBA1A/TUBA1B/DYNLL2/DYNLL1/DYNC1I2/DCTN2/ARF4/CAPZA2/COPZ1/RAB1A/TUBB4A/NSF/TMED7	cluster_8_vs_rest
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	21	0.6081840324613318	2.614724051336545	8.767193031266413e-6	3.524749141158364e-5	1.3681127348869089e-5	804	tags=62%, list=20%, signal=50%	TUBA1A/RPS27A/UBB/YWHAE/SKP1/DYNLL1/MAPRE1/CLASP1/DYNC1I2/DCTN2/TUBB4A/PPP1R12B/OPTN	cluster_8_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	20	0.6164575784690203	2.5977651397681694	8.82953191672937e-6	3.524749141158364e-5	1.3681127348869089e-5	1304	tags=85%, list=32%, signal=58%	RAC1/CDC42/ACTR2/PLD3/PIK3R1/AHCYL1/MYO9B/NCKAP1/ARPC3/ARPC5/BRK1/ELMO2/WASF1/YES1/LIMK1/ITPR3/LYN	cluster_8_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	19	0.6207081353105894	2.6010759596678534	1.0016721405722115e-5	3.966939667821695e-5	1.539746648832806e-5	865	tags=74%, list=21%, signal=58%	RPS27A/UBB/RHOA/NCOR2/NCOR1/JUNB/PPP1R15A/SKI/STRAP/TGFB1/FURIN/NEDD8/PMEPA1/TFDP1	cluster_8_vs_rest
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	23	0.5771391731984348	2.634335407466393	1.0855325990520555e-5	4.265202889188785e-5	1.6555159405352524e-5	1233	tags=78%, list=30%, signal=55%	RPS27A/UBB/H3-3A/JUN/H2AZ2/H2AZ1/CBX6/MDM4/RBBP7/KDM6B/BMI1/TXN/TFDP1/H2AX/H2BC5/AGO3/CBX4/MAPK8	cluster_8_vs_rest
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	16	0.6767947239722336	2.6476564577124857	1.1611010295066365e-5	4.526479794717278e-5	1.756929189385042e-5	421	tags=56%, list=10%, signal=51%	RPS6/RNF213/SKP1/SQSTM1/PIK3R1/BIRC6/JUNB/HIP1/SHC1	cluster_8_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	26	0.5679909483104365	2.675006651243526	1.3043170411953068e-5	5.04538142291828e-5	1.9583381116273884e-5	422	tags=42%, list=10%, signal=38%	MYL6/RHOA/RAC1/CDC42/ACTR2/MYL12B/SDCBP/MYL12A/ARPC3/MMP2/ARPC5	cluster_8_vs_rest
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	14	0.6924557083519088	2.5640692342037688	1.3281530665867682e-5	5.0980644632830564e-5	1.9787867550766423e-5	861	tags=79%, list=21%, signal=62%	MT-ATP6/ATP5F1A/ATP5MC2/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3/ATP5PD/ATP5PF	cluster_8_vs_rest
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	44	0.44762850488925665	2.4097466513738817	1.5430487168885073e-5	5.8777199215829397e-5	2.2814058972075963e-5	993	tags=61%, list=25%, signal=47%	TUBA1A/TUBA1B/KIF5A/CUX1/DYNLL2/DYNLL1/IGF2R/RAB6A/DYNC1I2/DCTN2/ARF4/NBAS/CAPZA2/COPZ1/RAB1A/TUBB4A/GOLIM4/RAB18/RAB6B/NSF/TMED7/RAB3GAP1/SEC22B/KIFAP3/BICD1/ARL1/SCOC	cluster_8_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	47	0.41917046264480284	2.3330713256020936	1.694814014759647e-5	6.406910555795939e-5	2.48680844270953e-5	579	tags=40%, list=14%, signal=35%	H3-3A/CTSD/JUN/JUND/POLR2A/H2AZ2/CREBBP/HSPB1/PIK3R1/EP300/H2AZ1/IGF1R/MMP2/FOXO3/AGO2/SHC1/RUNX1/NRIP1/CHD1	cluster_8_vs_rest
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	31	0.5081091076335367	2.431949986124231	1.774687287249561e-5	6.658413205545346e-5	2.5844278658798515e-5	1217	tags=77%, list=30%, signal=55%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	21	0.5950898381124702	2.5584290763463553	1.81354453083203e-5	6.753423290187932e-5	2.6213055276755183e-5	1106	tags=76%, list=27%, signal=56%	H3-3A/KMT2C/KMT2D/KMT2A/H2AZ2/EP300/H2AZ1/RUNX1/KAT2B/KMT2B/SETD1B/SIN3B/SETD1A/H2AX/H2BC5/AGO3	cluster_8_vs_rest
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	12	0.7298707181472157	2.6136954048992735	1.9244875406749634e-5	7.113476168865235e-5	2.7610581480248986e-5	636	tags=75%, list=16%, signal=63%	DDX17/NCOR2/CREBBP/SUMO2/EP300/PARK7/NRIP1/SUMO1/BMI1	cluster_8_vs_rest
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	44	0.4413254652572123	2.375815102151936	1.9540381186308456e-5	7.169595744094059e-5	2.7828406643039908e-5	1223	tags=73%, list=30%, signal=51%	RPS27A/UBB/SKP1/CREBBP/AHCYL1/EP300/PSMB4/PRKACB/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/ITPR3	cluster_8_vs_rest
REACTOME_SIGNALING_BY_FGFR1	REACTOME_SIGNALING_BY_FGFR1	13	0.691401546768302	2.564663703304201	2.1283429301207433e-5	7.752139577593072e-5	3.008951971895634e-5	1024	tags=85%, list=25%, signal=63%	RPS27A/UBB/PIK3R1/FGFR1/PPP2CA/SHC1/PPP2CB/FGF1/SPRY2/SPRED2/FLRT2	cluster_8_vs_rest
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	37	0.4662514247205982	2.383221618753101	2.156609103063916e-5	7.798173495861552e-5	3.026819793773917e-5	1217	tags=76%, list=30%, signal=53%	RPS27A/UBB/HMGB1/SKP1/SQSTM1/PSMB4/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	23	0.5632347699979088	2.5708691529270555	2.207605880973773e-5	7.925146292128868e-5	3.0761036130191164e-5	547	tags=52%, list=14%, signal=45%	TUBA1A/TUBA1B/RPS27/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/CLASP1/DYNC1I2/PPP2CB/TUBB4A	cluster_8_vs_rest
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	42	0.45367252651823903	2.4193114146835395	2.336315735593312e-5	8.327296800436163e-5	3.232196205632853e-5	1233	tags=67%, list=30%, signal=47%	RPS27A/UBB/H3-3A/JUN/H2AZ2/HMGA1/H2AZ1/CBX6/EP400/TERF2IP/MDM4/RBBP7/KDM6B/BMI1/EHMT1/TXN/TFDP1/UBE2E1/RPS6KA2/HMGA2/H2AX/H2BC5/UBE2S/ANAPC16/AGO3/CBX4/ERF/MAPK8	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	27	0.530306078208729	2.473946575174204	2.7307235516699043e-5	9.664050016193491e-5	3.7510498955376065e-5	383	tags=41%, list=9%, signal=37%	RPS27A/UBB/NCOR2/SKP1/CREBBP/EP300/CNTN1/NOTCH1/NCOR1/DNER/RBPJ	cluster_8_vs_rest
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	13	0.6847630943571097	2.540039231425774	2.7605057084091713e-5	9.700650341522369e-5	3.7652561182156224e-5	657	tags=69%, list=16%, signal=58%	ARID1A/EP300/ARID1B/SMARCE1/CBX6/AUTS2/RUNX1/BMI1/ARID2	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	42	0.45062748217775644	2.4030730266381246	2.8713404499668452e-5	1.0019572619115075e-4	3.889044113315418e-5	1217	tags=69%, list=30%, signal=49%	RPS27A/UBB/SKP1/PSMB4/SOX9/PSMD4/RUNX1/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/LGALS3/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/YES1/PSMD6/SEM1/MAF/PSMA5	cluster_8_vs_rest
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	41	0.4398854442701521	2.3353136808164403	3.407970652522337e-5	1.1809564969504486e-4	4.5838201759072364e-5	665	tags=51%, list=16%, signal=43%	DDX17/HNRNPC/HNRNPK/TOP2B/NCOR2/CREBBP/SUMO2/EP300/HERC2/THRA/PARK7/POM121/POM121C/NRIP1/DNMT3A/PCNA/MTA1/SUMO1/BMI1/RPA1/SAE1	cluster_8_vs_rest
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	29	0.49657883539908965	2.378252893945043	3.902424080328282e-5	1.3429721490233192e-4	5.212675359567361e-5	874	tags=59%, list=22%, signal=46%	TUBA1A/TUBA1B/DYNLL2/DYNLL1/SEC16A/DYNC1I2/DCTN2/ARF4/CAPZA2/COPZ1/RAB1A/TUBB4A/NSF/TMED7/CNIH1/SEC22B/PPP6C	cluster_8_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	24	0.553846075414971	2.5697037866556647	3.9396791699258425e-5	1.346506784789723e-4	5.226394861329163e-5	557	tags=54%, list=14%, signal=47%	TUBA1A/TUBA1B/RAC1/NRCAM/EZR/CNTN1/CHL1/FGFR1/SDCBP/ALCAM/NRP2/TUBB4A/NRP1	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	15	0.6588290071867693	2.5288882654620344	5.863985288350839e-5	1.9771139587074788e-4	7.674063250757854e-5	1008	tags=80%, list=25%, signal=60%	H3-3A/KMT2A/H2AZ2/EP300/H2AZ1/DEK/RUNX1/LEF1/TFDP1/PML/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	96	0.30512870993397573	1.9421179716534709	5.830641154090454e-5	1.9771139587074788e-4	7.674063250757854e-5	1217	tags=53%, list=30%, signal=38%	B2M/RPS27A/UBB/HMGB1/RNF213/SKP1/TAPBP/HERC2/MRC2/PSMB4/UBE3A/WSB1/UBE2V1/PSMD4/BCAP31/PSMC5/FBXL5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/MGRN1/PSMA1/RNF19A/PSMB5/PSMA4/PSMA2/MEX3C/PSMD13/UBE2E3/PSMB3/UBE2K/KLHL5/SEC22B/PSMC2/PSMD7/SOCS3/UBE2E1/PSMB6/UBE2Q1/PSMC6/PSMD14/UBE2S/UBE2A/PSMD6/FBXL3/FBXW5/SEM1/UBE2V2/PSMA5	cluster_8_vs_rest
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	21	0.5638658639886741	2.4241899780435068	7.222086204501963e-5	2.4186718228499864e-4	9.38794674410711e-5	383	tags=43%, list=9%, signal=39%	RPS27A/UBB/NCOR2/SKP1/CREBBP/EP300/NOTCH1/NCOR1/RBPJ	cluster_8_vs_rest
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	19	0.5741616907373346	2.4060231947690593	7.645697189777725e-5	2.5434685984660567e-4	9.872338827502466e-5	547	tags=53%, list=14%, signal=46%	TUBA1A/TUBA1B/YWHAE/YWHAQ/RAC1/YWHAB/VAMP2/RAB11A/RAB14/TUBB4A	cluster_8_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	17	0.5994728808690152	2.401534242400888	9.04919062451999e-5	2.990427895122831e-4	1.1607187695445647e-4	547	tags=59%, list=14%, signal=51%	TUBA1A/TUBA1B/CTSD/KIF5A/DYNLL2/DYNLL1/DYNC1I2/DCTN2/CAPZA2/TUBB4A	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	22	0.5493277597721629	2.42806637703879	9.725096157035277e-5	3.1926466989214494e-4	1.2392089285972929e-4	383	tags=41%, list=9%, signal=37%	RPS27A/UBB/NCOR2/SKP1/CREBBP/EP300/NOTCH1/NCOR1/RBPJ	cluster_8_vs_rest
REACTOME_CRISTAE_FORMATION	REACTOME_CRISTAE_FORMATION	17	0.5962952431072247	2.3888043823214407	1.0189052745652396e-4	3.30548496811537e-4	1.283006505923907e-4	474	tags=53%, list=12%, signal=47%	MT-ATP6/ATP5F1A/ATP5MC2/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	65	0.3442438685396637	2.107085976086737	1.0201296294384109e-4	3.30548496811537e-4	1.283006505923907e-4	1008	tags=51%, list=25%, signal=39%	H3-3A/CTSD/JUN/NCOR2/FASN/JUND/POLR2A/H2AZ2/CREBBP/HSPB1/PIK3R1/EP300/NCOR1/H2AZ1/IGF1R/MMP2/FOXO3/ABCA1/AGO2/SHC1/RUNX1/NRIP1/CHD1/KAT2B/RDH11/ALDH1A1/KDM4B/DLD/ZNF217/CRABP2/PDHA1/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_MITOTIC_PROPHASE	REACTOME_MITOTIC_PROPHASE	21	0.5537199133801713	2.380570185902036	1.0547314982959284e-4	3.395554952578505e-4	1.3179666939657102e-4	1008	tags=71%, list=25%, signal=54%	H3-3A/H2AZ2/H2AZ1/PPP2CA/ENSA/POM121/PPP2CB/POM121C/RAB2A/RAB1A/BANF1/NEK6/NEK7/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_HCMV_INFECTION	REACTOME_HCMV_INFECTION	26	0.5231587237197528	2.463865084063874	1.1128494769089307e-4	3.5596915960099776e-4	1.381675463908524e-4	547	tags=50%, list=14%, signal=44%	TUBA1A/TUBA1B/HNRNPK/NCOR2/NCOR1/DYNLL2/DYNLL1/CBX1/DYNC1I2/POM121/RBBP7/POM121C/TUBB4A	cluster_8_vs_rest
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	134	-0.3602912394160285	-1.8728310254353424	1.1889487008671236e-4	3.778887909125444e-4	1.4667553533996027e-4	851	tags=37%, list=21%, signal=30%	RGS17/EDN3/RGS14/LTB4R/PTH1R/ACKR1/GAL/RAMP3/RGS6/SSTR1/CCL4L2/ADORA2A/CHRM2/GRM1/MCHR1/MC1R/PTGFR/XK/GPR132/LPAR4/ADRA1A/EDN1/CCL28/ADORA2B/GPR83/TSHR/P2RY6/NTSR2/GPR68/GNA14/PDE11A/CXCL5/ADRA2C/MCF2/LTB4R2/HCAR1/WNT7A/P2RY14/S1PR5/ARHGEF35/NTSR1/GPR143/ADRA1D/CRHBP/ADRA1B/NPB/NMU/CCR10/PTGDR2/ADRA2B	cluster_8_vs_rest
REACTOME_MITOTIC_PROMETAPHASE	REACTOME_MITOTIC_PROMETAPHASE	37	0.4377520321263205	2.237548351174957	1.1970902395665457e-4	3.7806837312892805e-4	1.467452392273447e-4	547	tags=38%, list=14%, signal=33%	TUBA1A/TUBA1B/RPS27/YWHAE/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/CLASP1/DYNC1I2/DCTN2/PPP2CB/TUBB4A	cluster_8_vs_rest
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	15	0.6334167775717661	2.431344458842132	1.3735395706522118e-4	4.310668212298451e-4	1.6731630652102415e-4	685	tags=67%, list=17%, signal=56%	TUBA1A/TUBA1B/RAN/PPP2CA/POM121/SIRT2/BANF1/TUBB4A/SUMO1/CHMP4B	cluster_8_vs_rest
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	17	0.5824035331117876	2.3331531288549234	1.6092849502616024e-4	5.018957438628372e-4	1.948081781895624e-4	1065	tags=71%, list=26%, signal=52%	H3-3A/KMT2D/H2AZ2/CREBBP/EP300/TRRAP/H2AZ1/LEF1/TLE1/H2AX/H2BC5/BCL9	cluster_8_vs_rest
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	21	0.5421475221420298	2.3308177950354296	1.6395174214472956e-4	5.081485672684475e-4	1.9723517851997536e-4	547	tags=48%, list=14%, signal=41%	TUBA1A/YWHAE/SEPTIN2/DYNLL1/MAPRE1/CLASP1/DYNC1I2/DCTN2/RAB11A/TUBB4A	cluster_8_vs_rest
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS	33	0.4620765774310013	2.29651335231941	1.7277802697699985e-4	5.309002266350731e-4	2.0606611475762777e-4	1268	tags=82%, list=31%, signal=57%	RPS27A/UBB/PSMB4/ABCA1/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/LMBRD1/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_8_vs_rest
REACTOME_CILIUM_ASSEMBLY	REACTOME_CILIUM_ASSEMBLY	50	0.3808515981528379	2.19196409748677	1.7342031451205795e-4	5.309002266350731e-4	2.0606611475762777e-4	405	tags=30%, list=10%, signal=27%	TUBA1A/TUBA1B/YWHAE/SEPTIN2/CCT3/PKD1/DYNLL2/DYNLL1/MAPRE1/CCT8/CLASP1/DYNC1I2/DCTN2/RAB11A/ARF4	cluster_8_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	24	-0.5855660522347546	-2.111693524127618	1.7658883957609624e-4	5.373038472467806e-4	2.0855164622594162e-4	836	tags=62%, list=21%, signal=50%	EDN3/ACKR1/GAL/SSTR1/MCHR1/MC1R/XK/EDN1/CCL28/NTSR2/CXCL5/NTSR1/NPB/NMU/CCR10	cluster_8_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	32	0.45848874628964853	2.229146806972545	2.0979394890892374e-4	6.344677606397148e-4	2.4626530525832194e-4	1008	tags=56%, list=25%, signal=43%	H3-3A/CTSD/JUN/JUND/POLR2A/H2AZ2/CREBBP/EP300/H2AZ1/AGO2/RUNX1/NRIP1/CHD1/KAT2B/KDM4B/ZNF217/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	10	0.706842256133744	2.3426829899171655	2.296376175585375e-4	6.902962118175314e-4	2.679348232769239e-4	363	tags=60%, list=9%, signal=55%	RPS27A/UBB/NCOR2/NCOR1/JUNB/SKI	cluster_8_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	16	0.6006983647833812	2.349963509351027	2.7093079124282035e-4	8.095476935938166e-4	3.142216551445254e-4	706	tags=62%, list=17%, signal=52%	RPS27A/UBB/SKP1/CREBBP/EP300/NCOR1/NCOA6/NRIP1/BHLHE40/RAI1	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	33	0.4508710520974007	2.2408220669237338	2.85842936885678e-4	8.490215803925793e-4	3.29543235507298e-4	705	tags=48%, list=17%, signal=40%	NTRK2/RHOA/PTPRS/JUND/RAC1/YWHAB/PIK3R1/EP300/IRS2/JUNB/PPP2CA/SHC1/PPP2CB/VGF/DUSP6/FURIN	cluster_8_vs_rest
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	20	0.5411517199779727	2.280424675734618	3.1042399958202305e-4	9.165773715469202e-4	3.557646585057131e-4	547	tags=45%, list=14%, signal=39%	TUBA1A/TUBA1B/YWHAE/DYNLL1/MAPRE1/CLASP1/DYNC1I2/DCTN2/TUBB4A	cluster_8_vs_rest
REACTOME_PARASITE_INFECTION	REACTOME_PARASITE_INFECTION	15	0.6115897430984467	2.3475622775063236	3.259335307528466e-4	9.567107755627673e-4	3.7134222698776337e-4	1071	tags=73%, list=26%, signal=54%	RAC1/CDC42/ACTR2/MYO9B/NCKAP1/ARPC3/ARPC5/BRK1/ELMO2/WASF1/YES1	cluster_8_vs_rest
