ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	10	0.6705669434553225	2.222909499545375	5.778024169447646e-4	0.0025213196375771544	0.0014059990460173358	888	tags=60%, list=12%, signal=53%	DPYSL2/DPYSL3/CRMP1/NRP1/DPYSL5/PLXNA2	cluster_6_vs_rest
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	30	0.41052727826011126	2.00961758916072	6.011541119934914e-4	0.002606293956513718	0.001453384474496998	1263	tags=57%, list=17%, signal=47%	YWHAZ/TXNIP/YWHAQ/YWHAG/YWHAB/CREBBP/BTG1/CDKN1A/PINK1/PCBP4/KAT2B/CITED2/SMAD3/SREBF1/BCL6/CAV1/TXN	cluster_6_vs_rest
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	21	0.48840027769034733	2.2245808668636537	6.543155264358654e-4	0.00281858996003142	0.001571770090493712	1865	tags=71%, list=25%, signal=53%	HIF1A/CREBBP/NOTCH1/NBEA/TLE3/KAT2B/HDAC6/HDAC7/CUL1/TLE1/HDAC1/HDAC4/KAT2A/HEY1/FBXW7	cluster_6_vs_rest
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	10	0.6623807174301833	2.1957724034294523	7.366091692854484e-4	0.003152874915667652	0.0017581821271580266	824	tags=70%, list=11%, signal=62%	TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	12	0.6250296481747888	2.2685013593347514	7.49102792360521e-4	0.003186057445989051	0.0017766861697557995	959	tags=50%, list=13%, signal=44%	CANX/PDIA3/GANAB/RAD23B/PSMC1/EDEM1	cluster_6_vs_rest
REACTOME_COMPLEMENT_CASCADE	REACTOME_COMPLEMENT_CASCADE	23	0.43806768893540426	2.0378881990063467	7.554207526105084e-4	0.0031927216714104506	0.0017804024358115925	1044	tags=43%, list=14%, signal=37%	CLU/C3/CD59/C4A/C4B/SERPING1/C1QB/C1QC/CD46/C1QA	cluster_6_vs_rest
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	53	0.31601915137658404	1.8088302931755826	7.707287558648358e-4	0.0032370607746323105	0.0018051278755781682	1314	tags=43%, list=18%, signal=36%	H3-3B/H3-3A/FOS/MAP4K4/JUN/IGFBP7/H2AZ2/H2AZ1/TNRC6B/TERF2IP/CDKN1A/MDM4/CABIN1/RBBP7/TNIK/PHC1/H2BC21/KDM6B/ETS1/H2AC6/TNRC6C/TXN/TFDP1	cluster_6_vs_rest
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	27	0.43043539518905305	2.0388727739959256	7.855106703870242e-4	0.0032786532329197532	0.001828321664974048	885	tags=44%, list=12%, signal=39%	H3-3B/H3-3A/JUN/H2AZ2/CAPNS1/H2AZ1/LMNA/PRDX2/CAST/RBBP7/H2BC21/DNMT3A	cluster_6_vs_rest
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	16	0.5583436877859942	2.279385112985893	8.073737579036048e-4	0.003328559296387868	0.0018561514873340866	1114	tags=50%, list=15%, signal=43%	H3-3B/H3-3A/H2AZ2/H2AZ1/TERF2IP/POLR2B/H2BC21/H2AC6	cluster_6_vs_rest
REACTOME_RND3_GTPASE_CYCLE	REACTOME_RND3_GTPASE_CYCLE	21	0.4827739678864229	2.198953974921563	8.055868142849998e-4	0.003328559296387868	0.0018561514873340866	1254	tags=57%, list=17%, signal=48%	CKB/PIK3R1/CCDC88A/ARHGAP5/DSP/CPD/DLG5/CKAP4/SCRIB/VANGL2/PIK3R2/CAV1	cluster_6_vs_rest
REACTOME_MEIOSIS	REACTOME_MEIOSIS	23	0.43459396870471234	2.0217284738232815	8.621591555247691e-4	0.0035327497104429566	0.001970017069106661	1114	tags=52%, list=15%, signal=44%	H3-3B/H3-3A/H2AZ2/SYNE2/H2AZ1/LMNA/SMC1A/TERF2IP/SUN1/H2BC21/RPA1/H2AC6	cluster_6_vs_rest
REACTOME_CS_DS_DEGRADATION	REACTOME_CS_DS_DEGRADATION	11	0.629984139969425	2.172733094099507	8.951312319039704e-4	0.0036423497926875354	0.002031134909456082	223	tags=55%, list=3%, signal=53%	VCAN/BCAN/IDS/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_CELL_JUNCTION_ORGANIZATION	REACTOME_CELL_JUNCTION_ORGANIZATION	50	0.33161221253569695	1.8632387914033501	8.99747121407933e-4	0.0036423497926875354	0.002031134909456082	760	tags=28%, list=10%, signal=25%	ACTB/ACTG1/FLNA/ITGB1/CTNNA1/CTNND1/ACTN1/CADM3/ITGB4/FLNC/CDH11/ITGA6/AFDN/CD151	cluster_6_vs_rest
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	16	0.5484861801685258	2.2391427737136445	0.0010557928797833014	0.004248459971343584	0.002369128680761773	1564	tags=75%, list=21%, signal=59%	CANX/GANAB/RPN2/STT3A/MGAT1/ST6GAL1/DAD1/MAGT1/MGAT4B/TUSC3/MAN2A1/ST3GAL1	cluster_6_vs_rest
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	32	0.39498129611212185	1.9481796941265677	0.001064847952213204	0.004259391808852816	0.0023752247555632873	1086	tags=53%, list=15%, signal=45%	TUBB/ATP1A2/ITGB1/ATP1B2/CHD3/FXYD6/JAK1/ATP1A3/ATP1B1/VEGFA/GATAD2B/RBBP7/NFE2L2/STAT2/ITGA4/FURIN/ATP1B3	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	13	0.6244447140521519	2.339124820533291	0.0011089820236986699	0.004383740705444154	0.002444567185366728	1274	tags=62%, list=17%, signal=51%	SCD/CREBBP/CHD9/NCOA6/HMGCR/FDPS/SREBF1/RXRA	cluster_6_vs_rest
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	13	0.6220666912148556	2.3302169186528854	0.0011089820236986699	0.004383740705444154	0.002444567185366728	587	tags=54%, list=8%, signal=50%	MYH9/MYL6/RHOA/RHOB/MYL12B/RHOC/PLXNB1	cluster_6_vs_rest
REACTOME_RHOB_GTPASE_CYCLE	REACTOME_RHOB_GTPASE_CYCLE	40	0.34269215696992344	1.7939518590339936	0.0012431743458479563	0.004885457078420039	0.002724346365785611	1312	tags=45%, list=18%, signal=37%	RHOB/PREX1/PIK3R1/CAVIN1/ABR/ARHGAP5/TFRC/BCR/STOM/ARHGEF17/ARHGAP1/MCAM/DLC1/VAMP3/PIK3R2/CAV1/ARHGAP32/NET1	cluster_6_vs_rest
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	11	0.6142624435133496	2.118511014497376	0.0012757315203214892	0.004984253381721167	0.002779439542438496	295	tags=36%, list=4%, signal=35%	RPL13/RPLP2/FAU/EIF2S3	cluster_6_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	65	-0.5007778469069959	-1.5600664594556966	0.0013399501469247746	0.0052048930562627075	0.0029024779574397313	2055	tags=52%, list=28%, signal=38%	CCL3L3/EDN3/CCR1/ACKR1/GAL/GPER1/CXCL2/GALR1/FPR3/MCHR1/XK/OPRL1/NPY1R/EDN1/CXCL9/OPRD1/NTSR2/BDKRB2/F2RL2/CXCL5/TACR1/CCR5/CXCL10/F2RL3/AVPR1A/CXCL3/NTSR1/NPB/NPFFR1/NPFF/CXCR2/ACKR2/NPY5R/GRPR	cluster_6_vs_rest
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	29	0.3963539398159733	1.930125739203045	0.0014874971156646718	0.005744816446704939	0.0032035630561199225	223	tags=28%, list=3%, signal=27%	VCAN/SDC3/BCAN/HSPG2/IDS/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	11	0.6074017920421078	2.094849522797961	0.0015157861227674473	0.00582048793391803	0.003245760815280104	625	tags=45%, list=8%, signal=42%	FN1/TLN1/VWF/SHC1/RAP1B	cluster_6_vs_rest
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	30	0.3830795204672038	1.8752550272441868	0.001524413506502341	0.00582048793391803	0.003245760815280104	1856	tags=53%, list=25%, signal=40%	SRSF3/ZC3H11A/SRSF11/SRSF6/SRSF7/NUP210/NUP205/THOC2/FYTTD1/SEC13/NUP160/EIF4E/NUP58/U2AF1/NUP93/NCBP1	cluster_6_vs_rest
REACTOME_HATS_ACETYLATE_HISTONES	REACTOME_HATS_ACETYLATE_HISTONES	31	0.3761770299175271	1.8074327931854197	0.0016039728809348665	0.006089659751345934	0.003395862893920979	1114	tags=32%, list=15%, signal=27%	ACTB/MORF4L1/CREBBP/MORF4L2/KANSL1/KAT6B/RBBP7/H2BC21/KAT2B/H2AC6	cluster_6_vs_rest
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	20	0.49597149788226313	2.2853018900816404	0.0017156681944826098	0.006477129363439965	0.003611933041016021	1037	tags=60%, list=14%, signal=52%	MBP/SCD5/LAMC1/LAMB1/DAG1/UTRN/TEAD1/ADGRV1/SOX10/HMGCR/LAMA2/YAP1	cluster_6_vs_rest
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	18	0.48710485409413806	2.1058634451265337	0.0018405442291985405	0.006871365122341218	0.0038317762900273718	1114	tags=50%, list=15%, signal=43%	CCND1/H2AZ2/H2AZ1/SMARCC1/SMARCE1/RBBP7/PBRM1/DNMT3A/H2AC6	cluster_6_vs_rest
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	86	-0.47668079636245225	-1.5108696360209108	0.0018316107376023627	0.006871365122341218	0.0038317762900273718	1525	tags=38%, list=21%, signal=31%	GRM1/MCHR1/PTGFR/GPR132/CYSLTR2/LPAR4/ADRA1A/GPR65/EDN1/CHRM1/GPR4/RGS18/P2RY6/NTSR2/BDKRB2/F2RL2/GPR68/TBXA2R/CYSLTR1/P2RY2/GNGT2/TACR1/TRPC6/HTR2A/F2RL3/AVPR1A/TRPC3/NTSR1/GPR143/NPFFR1/NPFF/FFAR4/GRPR	cluster_6_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	26	0.4181526066179947	1.9545937568648315	0.0018660340134111992	0.0069280378840459985	0.0038633795218051	1397	tags=54%, list=19%, signal=44%	CAND1/ATP6V0C/TFRC/SLC22A17/TF/ATP6V0E2/CYBRD1/ATP6V1E1/IREB2/ATP6V0E1/CP/NEDD8/ATP6V1F/CUL1	cluster_6_vs_rest
REACTOME_RHOJ_GTPASE_CYCLE	REACTOME_RHOJ_GTPASE_CYCLE	29	0.3865589306762197	1.8824269595084486	0.0019435109809710226	0.007176040545123776	0.00400167674508782	2086	tags=72%, list=28%, signal=52%	CDC42/PREX1/PIK3R1/ARHGAP5/TFRC/STOM/ARHGAP1/SCRIB/VAMP3/PIK3R2/CAV1/ARHGAP32/DOCK8/NIPSNAP2/WASL/LAMTOR1/OPHN1/OCRL/SLC1A5/ARHGAP26/SLC4A7	cluster_6_vs_rest
REACTOME_SARS_COV_1_INFECTION	REACTOME_SARS_COV_1_INFECTION	11	0.5972850404247685	2.059958166572954	0.0019974254567938954	0.007334808234784141	0.004090212612129001	1564	tags=73%, list=21%, signal=57%	CANX/GANAB/CTSL/MGAT1/ST6GAL1/GALNT1/PARP6/ST3GAL1	cluster_6_vs_rest
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	14	0.5552938932366647	2.102602890240469	0.002016872444343463	0.007365968927167429	0.004107589188708655	490	tags=36%, list=7%, signal=33%	COL1A1/COL1A2/COL4A1/COL4A2/PXDN	cluster_6_vs_rest
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	22	0.4325571706115092	2.0144661886006285	0.0021052978109220664	0.007647352048322317	0.004264500828951668	730	tags=32%, list=10%, signal=29%	ACTB/ACTG1/CTNNA1/CTNND1/CADM3/CDH11/AFDN	cluster_6_vs_rest
REACTOME_ANCHORING_FIBRIL_FORMATION	REACTOME_ANCHORING_FIBRIL_FORMATION	11	0.5923725397569596	2.0430155927864897	0.002224080058284282	0.008035386017027083	0.004480885686186782	121	tags=36%, list=2%, signal=36%	COL1A1/COL1A2/COL4A1/COL4A2	cluster_6_vs_rest
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	14	0.5513267131299208	2.0875812873376813	0.002280755059094615	0.00819608235139883	0.00457049705059208	223	tags=36%, list=3%, signal=35%	VCAN/BCAN/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_RHOQ_GTPASE_CYCLE	REACTOME_RHOQ_GTPASE_CYCLE	34	0.35274430106605675	1.8212792822582038	0.0022996951121533227	0.008220186783867196	0.0045839387453896025	2096	tags=71%, list=28%, signal=51%	CDC42/PREX1/IQGAP1/ARHGAP5/TFRC/CDC42EP4/STOM/ARHGAP1/SCRIB/DLC1/VAMP3/CAV1/ARHGAP32/RHOQ/OBSCN/WASL/LAMTOR1/OPHN1/ARHGAP17/CDC42EP3/SLC1A5/ARHGAP26/SLC4A7/GOPC	cluster_6_vs_rest
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	17	0.4944971277045649	2.067132728290094	0.0024162531263916733	0.008591122227170393	0.004790788710640133	1114	tags=41%, list=15%, signal=35%	H3-3B/H3-3A/H2AZ2/H2AZ1/SMC4/H2BC21/H2AC6	cluster_6_vs_rest
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	29	0.3799878964740191	1.8504279783636173	0.002509599085514137	0.008876055712976316	0.004949680190820127	1114	tags=38%, list=15%, signal=32%	H3-3B/H3-3A/H2AZ2/CHD3/CAVIN1/H2AZ1/GATAD2B/RBBP7/H2BC21/KAT2B/H2AC6	cluster_6_vs_rest
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	22	0.422542375112736	1.9678261874893128	0.0026726745337985578	0.009403336579647282	0.005243715260580251	186	tags=23%, list=3%, signal=22%	ACTB/ACTG1/SPTBN1/ANK2/NRCAM	cluster_6_vs_rest
REACTOME_GLUCONEOGENESIS	REACTOME_GLUCONEOGENESIS	11	0.5816271469846213	2.0059561352473043	0.002875713535771966	0.01006499737520188	0.005612686506221601	336	tags=45%, list=5%, signal=43%	GAPDH/ENO1/TPI1/PGK1/ALDOC	cluster_6_vs_rest
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	10	0.593356689417974	1.9669598008060594	0.002921995267473553	0.010173993884674755	0.005673467767769757	2226	tags=90%, list=30%, signal=63%	PIK3R1/STAT1/PDGFRB/NRAS/PIK3R2/STAT6/KRAS/RASA1/STAT5A	cluster_6_vs_rest
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	10	0.5907508711336218	1.9583215905946703	0.003029221496762936	0.010439163311921502	0.005821337937099083	1114	tags=60%, list=15%, signal=51%	H3-3B/H3-3A/H2AZ2/H2AZ1/H2BC21/H2AC6	cluster_6_vs_rest
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	44	0.3125813503329743	1.7414194774987564	0.003019375397223174	0.010439163311921502	0.005821337937099083	1609	tags=64%, list=22%, signal=50%	S100B/SQSTM1/PSMB4/UBE2V1/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/TOLLIP	cluster_6_vs_rest
REACTOME_ONCOGENE_INDUCED_SENESCENCE	REACTOME_ONCOGENE_INDUCED_SENESCENCE	11	0.5779006234358928	1.9931038417901128	0.0032173719002885843	0.011030989372418002	0.006151366254042622	2505	tags=91%, list=34%, signal=60%	TNRC6B/MDM4/ETS1/TNRC6C/TFDP1/AGO3/ERF/MOV10/AGO4/ID1	cluster_6_vs_rest
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	11	0.577571733201142	1.9919695422863126	0.0032743150622439638	0.011169237166639309	0.006228459322248738	825	tags=45%, list=11%, signal=40%	NPM1/HIPK2/CREBBP/NRIP1/PHC1	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	13	0.5721538480939852	2.1432470115016473	0.0033347173128991103	0.01131782845590001	0.006311320379543239	371	tags=38%, list=5%, signal=37%	YWHAZ/YWHAQ/YWHAG/YWHAB/DYNLL2	cluster_6_vs_rest
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	25	0.40642490084628474	1.930185095872185	0.0034763466836651405	0.011739220961924495	0.006546307428642105	1131	tags=44%, list=15%, signal=37%	TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3/TUBA1C/NBEA/TUBB4A/CASK/NEFL/DLG4	cluster_6_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	56	0.2817206432050158	1.6610507106826007	0.003549699490652507	0.011926990288592423	0.006651015887748908	1235	tags=30%, list=17%, signal=25%	PPIA/XRCC5/RAN/XRCC6/XPO1/CXCR4/SUPT16H/TAF15/POLR2B/TCEA1/ELOB/NUP210/NUP205/FURIN/RANGAP1/VPS28/SEC13	cluster_6_vs_rest
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	13	0.5666578642204059	2.1226594526631453	0.00364640548808582	0.012190967601958563	0.0067982212817939355	2461	tags=92%, list=33%, signal=62%	CALM1/HIPK2/TNRC6B/TNRC6C/HDAC1/CAMK2A/AGO3/CAMK2B/CAMK4/MOV10/AGO4/HDAC3	cluster_6_vs_rest
REACTOME_RHOV_GTPASE_CYCLE	REACTOME_RHOV_GTPASE_CYCLE	16	0.5002337154353721	2.0421566660820605	0.003808840353883698	0.012670993652523985	0.007065904981670644	650	tags=50%, list=9%, signal=46%	SPTBN1/TPM4/TPM3/CDC42/PIK3R1/IQGAP1/PEAK1/DLG5	cluster_6_vs_rest
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	18	0.4492114289204774	1.9420416761313355	0.003866147306527941	0.012798280738851114	0.007136885875675121	2987	tags=89%, list=41%, signal=53%	HSPA1A/RAN/XPO1/NUP210/NUP205/SEC13/NUP160/NUP58/NUP93/NUP107/NUP88/SEH1L/RAE1/NDC1/NUP85/NUP43	cluster_6_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	21	0.43122229283828795	1.9641447923609365	0.003921774372485575	0.012918786168187774	0.007204085018600953	1510	tags=62%, list=21%, signal=49%	RHOA/XPO1/JUNB/SERPINE1/STRAP/TGFBR2/TGFB1/TGFBR1/SMAD3/FURIN/NEDD8/TFDP1/HDAC1	cluster_6_vs_rest
REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION	REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION	11	-0.6998153685370913	-1.6646444134233436	0.004029386572651266	0.013208525740593417	0.007365656584666757	926	tags=55%, list=13%, signal=48%	RPE65/RDH5/RLBP1/DHRS9/HSD17B1/RDH16	cluster_6_vs_rest
REACTOME_GLYCOLYSIS	REACTOME_GLYCOLYSIS	32	0.3553222856382513	1.752568206557761	0.004090445712307756	0.013343589896460253	0.007440974315695254	1018	tags=31%, list=14%, signal=27%	GAPDH/ENO1/TPI1/PGK1/ALDOC/PFKFB3/PRKACB/PFKP/NUP210/NUP205	cluster_6_vs_rest
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	13	0.5586272640610105	2.092577404190474	0.004202032542133628	0.013641381006346853	0.007607035774215978	3254	tags=100%, list=44%, signal=56%	YWHAB/EIF4E/LAMTOR1/LAMTOR4/PRKAA1/RRAGD/PRKAG1/PRKAB1/CAB39L/RRAGC/EIF4EBP1/STRADB/PRKAG2	cluster_6_vs_rest
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES	37	0.33047559536193805	1.7122159263488732	0.004282859555334224	0.013836930871079801	0.007716083004549513	1601	tags=70%, list=22%, signal=55%	AZIN1/SAT1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/SMS/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14	cluster_6_vs_rest
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	10	0.5724048482647168	1.8975050697205205	0.004423168877729049	0.014154140408732958	0.00789297303494507	2192	tags=80%, list=30%, signal=56%	CALM1/YWHAB/NRAS/KRAS/CAMK2A/KSR1/CAMK2B/PPP2R5A	cluster_6_vs_rest
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS	32	0.3519518143849546	1.7359439164459427	0.004407121144696577	0.014154140408732958	0.00789297303494507	480	tags=22%, list=7%, signal=21%	MT-ATP6/CALM1/MT-ATP8/ATP5F1A/CREBBP/GLUD1/CHD9	cluster_6_vs_rest
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	13	0.5539429695209936	2.075030375000109	0.00447984674701446	0.014267568786700081	0.007956225701856563	1794	tags=69%, list=24%, signal=52%	CREBBP/NOTCH1/NOTCH3/KAT2B/HDAC6/HDAC7/HDAC1/HDAC4/KAT2A	cluster_6_vs_rest
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	13	0.5478539634306997	2.0522213977477284	0.004896568685350422	0.015521198851676809	0.008655305124055363	825	tags=54%, list=11%, signal=48%	HIPK2/SMARCC1/SMARCE1/AUTS2/RUNX1/PBRM1/PHC1	cluster_6_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	28	0.3755981275096598	1.8219990597001083	0.004994061867849276	0.01575591349856673	0.008786192364488967	2165	tags=68%, list=29%, signal=48%	HIF1A/CREBBP/CHD9/PER1/SERPINE1/NCOA6/NRIP1/MEF2C/CPT1A/SREBF1/RXRA/CUL1/FBXL3/BHLHE41/USP46/SMARCD3/CLOCK/CRY2/CRTC1	cluster_6_vs_rest
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	10	0.5671493963776963	1.880083402818982	0.005173758709698075	0.016246569406154703	0.009059803741527372	180	tags=30%, list=2%, signal=29%	RPL13/RPLP2/FAU	cluster_6_vs_rest
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	20	0.453157681912942	2.0880274600507365	0.00534887573456483	0.01671834648198868	0.009322887449229277	3069	tags=90%, list=42%, signal=53%	NPM1/RAN/XPO1/NUP210/NUP205/RANGAP1/SEC13/NUP160/NUP58/NUP93/NUP107/NUP88/SEH1L/RAE1/NDC1/NUP85/NUP43/RCC1	cluster_6_vs_rest
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	12	0.5449802409035702	1.9779676386720824	0.005542751921333535	0.017185803031206582	0.009583561840710438	1048	tags=58%, list=14%, signal=50%	IARS1/EPRS1/NARS1/GARS1/MARS1/WARS1/TARS1	cluster_6_vs_rest
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	10	0.558399128777566	1.8510765256358244	0.005549582228827126	0.017185803031206582	0.009583561840710438	3254	tags=100%, list=44%, signal=56%	LAMTOR1/LAMTOR4/PRKAA1/RRAGD/PRKAG1/PRKAB1/CAB39L/RRAGC/STRADB/PRKAG2	cluster_6_vs_rest
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	11	0.5500426236290236	1.8970252355592638	0.0057798284321276955	0.01781671883665051	0.009935388323696089	1114	tags=55%, list=15%, signal=46%	H3-3B/H3-3A/H2AZ2/H2AZ1/H2BC21/H2AC6	cluster_6_vs_rest
